,0,1,2,3,4,5,6,7,8,9,ISO
8440,0.10110369324684143,0.07635007053613663,0.07168866693973541,0.19533565640449524,0.08219178020954132,0.07003922760486603,0.08019941300153732,0.0758969783782959,0.07332584261894226,0.17386865615844727,MHL
8441,0.14378418028354645,0.05460260435938835,0.08040063828229904,0.08699813485145569,0.07927491515874863,0.05662187933921814,0.07230262458324432,0.061365801841020584,0.2801531255245209,0.08449608087539673,NOR
8442,0.11569488793611526,0.031885482370853424,0.22679837048053741,0.15802092850208282,0.03745534271001816,0.03013516589999199,0.1279505044221878,0.0386141799390316,0.18128301203250885,0.05216217041015625,MDA
8443,0.1179373562335968,0.1451461762189865,0.13881650567054749,0.10632093250751495,0.07678620517253876,0.08929029852151871,0.11235132813453674,0.06736715137958527,0.05910663679242134,0.08687739819288254,FJI
8444,0.06764282286167145,0.32025131583213806,0.07500680536031723,0.09517250955104828,0.08303934335708618,0.06257537007331848,0.06685233116149902,0.06954281032085419,0.09445320814847946,0.06546346098184586,MKD
8445,0.08474576473236084,0.10345932841300964,0.08475132286548615,0.11584152281284332,0.10169491171836853,0.08954137563705444,0.08488155156373978,0.09689930081367493,0.08474576473236084,0.15343914926052094,MOZ
8446,0.08890967816114426,0.06957856565713882,0.16495923697948456,0.1359899640083313,0.10916399955749512,0.07130501419305801,0.0734746903181076,0.06598754972219467,0.12371505051851273,0.09691625088453293,MDG
8447,0.12040738016366959,0.08247680962085724,0.1251804679632187,0.08783962577581406,0.08665589988231659,0.08153799176216125,0.110507071018219,0.08494947850704193,0.09756264835596085,0.1228826493024826,PAK
8448,0.0872826799750328,0.07209330052137375,0.06485839933156967,0.17324252426624298,0.06279626488685608,0.1272314190864563,0.13259536027908325,0.06576035916805267,0.15191929042339325,0.06222039461135864,NPL
8449,0.07575757801532745,0.24010130763053894,0.08350284397602081,0.10236675292253494,0.07575757801532745,0.09090998023748398,0.08917973190546036,0.07575757801532745,0.09090909361839294,0.07575757801532745,NPL
8450,0.10193058103322983,0.08343906700611115,0.09438209235668182,0.17767557501792908,0.10168374329805374,0.08230216801166534,0.0827297642827034,0.09695087373256683,0.0759478360414505,0.10295828431844711,MDA
8451,0.10570001602172852,0.0832936093211174,0.0975475162267685,0.08432243764400482,0.10905928909778595,0.11316293478012085,0.0793650820851326,0.10020893067121506,0.09181375801563263,0.13552643358707428,MDA
8452,0.15447203814983368,0.10202433168888092,0.16189758479595184,0.0630805641412735,0.0602409653365612,0.07571554183959961,0.07560693472623825,0.061239391565322876,0.14842572808265686,0.09729690849781036,MHL
8453,0.11236008256673813,0.052353519946336746,0.10110249370336533,0.12998035550117493,0.15905945003032684,0.1575266569852829,0.0754150003194809,0.061494167894124985,0.05379869043827057,0.09690958261489868,BGD
8454,0.1723494529724121,0.07938430458307266,0.07466550916433334,0.0972786620259285,0.09089770168066025,0.08074279874563217,0.07144036144018173,0.15603427588939667,0.08378226310014725,0.09342467039823532,MEX
8455,0.08154676854610443,0.08008116483688354,0.09878912568092346,0.07575757801532745,0.08633837103843689,0.21006624400615692,0.12017514556646347,0.09573044627904892,0.07575757801532745,0.07575757801532745,MDA
8456,0.07146608829498291,0.0808233991265297,0.11081893742084503,0.07174107432365417,0.0857246145606041,0.07615683972835541,0.1716892123222351,0.1285775601863861,0.12658855319023132,0.07641372084617615,PNG
8457,0.09237397462129593,0.08094517141580582,0.1598118096590042,0.09411298483610153,0.07353970408439636,0.0742805004119873,0.09492259472608566,0.07601088285446167,0.1324368417263031,0.12156552076339722,MEX
8458,0.13687445223331451,0.08064515888690948,0.08064515888690948,0.08167572319507599,0.08672866970300674,0.08067763596773148,0.08303038030862808,0.08064515888690948,0.16946032643318176,0.11961735039949417,MDA
8459,0.08629752695560455,0.10556014627218246,0.09080030024051666,0.07298106700181961,0.0687992125749588,0.07795508205890656,0.12922315299510956,0.07087375968694687,0.20764711499214172,0.0898626372218132,UZB
8460,0.09626146405935287,0.11832026392221451,0.09556160867214203,0.12100929021835327,0.09400792419910431,0.09812474995851517,0.1147540956735611,0.0945204421877861,0.08196721225976944,0.0854729488492012,PAK
8461,0.08629710227251053,0.11004525423049927,0.10997788608074188,0.06782615929841995,0.05938197672367096,0.06254898011684418,0.2541530430316925,0.07368546724319458,0.10497002303600311,0.07111407816410065,PAK
8462,0.079860158264637,0.15428976714611053,0.0793650820851326,0.1410219818353653,0.0793650820851326,0.0912712961435318,0.0793650820851326,0.12892071902751923,0.0793650820851326,0.08717574924230576,SUR
8463,0.07352941483259201,0.0774570181965828,0.23311775922775269,0.11089212447404861,0.07738243043422699,0.07389801740646362,0.08785422891378403,0.07354635000228882,0.08339427411556244,0.1089283749461174,DJI
8464,0.09870054572820663,0.2904813587665558,0.07828621566295624,0.06441964209079742,0.06988637149333954,0.0723302885890007,0.1272643655538559,0.06313934177160263,0.06128358840942383,0.07420828938484192,TUV
8465,0.0958138182759285,0.07296425104141235,0.08719278872013092,0.11461140215396881,0.09936601668596268,0.08339500427246094,0.0694444477558136,0.0694444477558136,0.0904448926448822,0.2173229455947876,PNG
8466,0.11638309061527252,0.08620689809322357,0.08961871266365051,0.12251520156860352,0.12858502566814423,0.08949965238571167,0.10346382856369019,0.08620689809322357,0.09131377935409546,0.08620689809322357,NIU
8467,0.08529913425445557,0.06059655919671059,0.13784895837306976,0.10165394097566605,0.07538500428199768,0.1329858899116516,0.06618887931108475,0.06192672252655029,0.08531053364276886,0.19280435144901276,YEM
8468,0.09364935010671616,0.10000000149011612,0.0868048369884491,0.0833333358168602,0.15032736957073212,0.08422110974788666,0.13165612518787384,0.0833333358168602,0.1033412292599678,0.0833333358168602,LSO
8469,0.09585639089345932,0.1147472932934761,0.0828837901353836,0.09249066561460495,0.13631445169448853,0.12054776400327682,0.10474587976932526,0.08111526817083359,0.09065333753824234,0.08064515888690948,JOR
8470,0.08196721225976944,0.08196721225976944,0.08606113493442535,0.08648288995027542,0.08196721225976944,0.15902988612651825,0.1188419908285141,0.12544885277748108,0.09626639634370804,0.08196721225976944,EGY
8471,0.1288875937461853,0.06616553664207458,0.07464145869016647,0.09260369092226028,0.12596753239631653,0.05981258302927017,0.06714807450771332,0.06344038248062134,0.08058749884366989,0.2407456785440445,KHM
8472,0.07254946231842041,0.10231644660234451,0.15896075963974,0.07624266296625137,0.07673212140798569,0.07246538996696472,0.08697740733623505,0.13111275434494019,0.08482645452022552,0.13781654834747314,MWI
8473,0.12770509719848633,0.18501907587051392,0.08498147875070572,0.07506252080202103,0.07042253762483597,0.07737129181623459,0.09137862920761108,0.09876597672700882,0.0913318544626236,0.09796150773763657,BLZ
8474,0.11133784800767899,0.06077664718031883,0.08330240845680237,0.06665712594985962,0.07785685360431671,0.07482153177261353,0.11215145885944366,0.06259123980998993,0.12509702146053314,0.22540783882141113,MOZ
8475,0.07769589871168137,0.059655092656612396,0.08496671169996262,0.09345103055238724,0.06390872597694397,0.05681818351149559,0.0690271332859993,0.06886928528547287,0.35429373383522034,0.0713142454624176,RUS
8476,0.15439072251319885,0.0712905302643776,0.10883373767137527,0.09573426097631454,0.07496807724237442,0.08176928758621216,0.09083528816699982,0.06830678880214691,0.1807474046945572,0.07312389463186264,BLZ
8477,0.08196721225976944,0.19352412223815918,0.09836065769195557,0.09018418192863464,0.08677564561367035,0.09014368802309036,0.08196721225976944,0.10155785083770752,0.09355222433805466,0.08196721225976944,BFA
8478,0.1386668086051941,0.06486869603395462,0.0672319307923317,0.13057665526866913,0.08708079904317856,0.2705257833003998,0.05515376850962639,0.07529029250144958,0.0520833320915699,0.05852193757891655,MEX
8479,0.09726987779140472,0.07668318599462509,0.0970793291926384,0.07367487996816635,0.13837356865406036,0.13776811957359314,0.09513251483440399,0.075053371489048,0.13751953840255737,0.07144562900066376,NOR
8480,0.1472107619047165,0.06596261262893677,0.07166917622089386,0.06406383961439133,0.1319171041250229,0.1853729635477066,0.07149793207645416,0.0961059108376503,0.08713600784540176,0.07906368374824524,MHL
8481,0.15348805487155914,0.061425626277923584,0.0943881943821907,0.09549843519926071,0.16834275424480438,0.12464667111635208,0.06255430728197098,0.0681755468249321,0.054262518882751465,0.11721789091825485,JOR
8482,0.13923673331737518,0.0731707289814949,0.1033363938331604,0.10320470482110977,0.08713137358427048,0.14256013929843903,0.11983612924814224,0.06667953729629517,0.0814797580242157,0.08336450904607773,GUY
8483,0.13297295570373535,0.07609938830137253,0.05863797292113304,0.12043836712837219,0.16207964718341827,0.12310106307268143,0.09145913273096085,0.10428428649902344,0.06909626722335815,0.06183091923594475,YEM
8484,0.08474576473236084,0.20096392929553986,0.08474576473236084,0.08474576473236084,0.08474576473236084,0.08595697581768036,0.08474576473236084,0.1198587566614151,0.08474576473236084,0.08474576473236084,VNM
8485,0.14248695969581604,0.08686769753694534,0.14925959706306458,0.08620689809322357,0.0945851281285286,0.09227634221315384,0.08805974572896957,0.08784380555152893,0.08620689809322357,0.08620689809322357,BFA
8486,0.071464903652668,0.08360447734594345,0.06451211124658585,0.15833671391010284,0.2592652142047882,0.07042484730482101,0.0602409653365612,0.08652342110872269,0.061273861676454544,0.0843534767627716,MHL
8487,0.08495068550109863,0.08244137465953827,0.09040744602680206,0.11971808224916458,0.1552724391222,0.0786677896976471,0.08845161646604538,0.10520018637180328,0.07700855284929276,0.11788185685873032,BEN
8488,0.04457176476716995,0.35743045806884766,0.22726240754127502,0.06556855887174606,0.08822080492973328,0.021830376237630844,0.08222886174917221,0.017493821680545807,0.05031106248497963,0.04508185386657715,DMA
8489,0.062254972755908966,0.10320466756820679,0.04215884953737259,0.03771492466330528,0.08447932451963425,0.2762857675552368,0.260699063539505,0.04144206643104553,0.03879769518971443,0.052962638437747955,NIU
8490,0.07992850244045258,0.12785223126411438,0.15566761791706085,0.095238097012043,0.07937734574079514,0.09497261047363281,0.09477180987596512,0.095238097012043,0.0793650820851326,0.09758859872817993,TON
8491,0.10301055014133453,0.04856055974960327,0.11563397943973541,0.10584116727113724,0.09101219475269318,0.08783189952373505,0.04727998375892639,0.051946546882390976,0.24208234250545502,0.10680075734853745,BWA
8492,0.0711374431848526,0.06323102116584778,0.08290787786245346,0.14050325751304626,0.12300889939069748,0.10376624017953873,0.08047287911176682,0.0751909613609314,0.12712009251117706,0.1326613426208496,TON
8493,0.08196721225976944,0.08215876668691635,0.10399865359067917,0.1147540956735611,0.08196721225976944,0.08265679329633713,0.08196721225976944,0.08196721225976944,0.20659561455249786,0.08196721225976944,RUS
8494,0.09141842275857925,0.1043609157204628,0.09167708456516266,0.08365081995725632,0.09363970160484314,0.15506215393543243,0.08196721225976944,0.10841740667819977,0.08196721225976944,0.10783904790878296,PNG
8495,0.06167416274547577,0.048723869025707245,0.2686413824558258,0.23394577205181122,0.0696149468421936,0.04402036964893341,0.05808934569358826,0.05453668162226677,0.05644294247031212,0.1043105274438858,BEN
8496,0.07812852412462234,0.0804700180888176,0.10501804202795029,0.08249139785766602,0.08029679208993912,0.15187720954418182,0.12554271519184113,0.09013142436742783,0.0913258045911789,0.11471807211637497,EGY
8497,0.08620689809322357,0.08620689809322357,0.11734878271818161,0.09387356042861938,0.10195166617631912,0.08620689809322357,0.08620689809322357,0.08834069967269897,0.09772343933582306,0.15593427419662476,KHM
8498,0.08196721225976944,0.0876760259270668,0.08196721225976944,0.09360993653535843,0.1367996782064438,0.1602233499288559,0.08196721225976944,0.09086348116397858,0.09034927189350128,0.0945766344666481,SOM
8499,0.2752716839313507,0.07152550667524338,0.07627113908529282,0.09055622667074203,0.11701388657093048,0.0734139010310173,0.0657895877957344,0.08162768185138702,0.06521765887737274,0.08331272006034851,COL
8500,0.07692307978868484,0.0801454558968544,0.07978775352239609,0.14025051891803741,0.11589257419109344,0.07692307978868484,0.12789678573608398,0.1135547086596489,0.08629176020622253,0.10233429819345474,SOM
8501,0.09095902740955353,0.07718613743782043,0.07812349498271942,0.08899728208780289,0.09233803302049637,0.0997128039598465,0.07692307978868484,0.16649779677391052,0.14573007822036743,0.08353226631879807,RUS
8502,0.06769352406263351,0.0642145425081253,0.07347507774829865,0.11335047334432602,0.1536552906036377,0.06392768770456314,0.06606604903936386,0.10657039284706116,0.10103658586740494,0.19001038372516632,PNG
8503,0.11199099570512772,0.08620689809322357,0.08620689809322357,0.10440168529748917,0.09035725891590118,0.11189143359661102,0.09355264157056808,0.10418841242790222,0.08620689809322357,0.12499687820672989,BFA
8504,0.19104653596878052,0.09370561689138412,0.09794297814369202,0.05214563384652138,0.05942610651254654,0.04251439496874809,0.07209743559360504,0.04546978324651718,0.0692562609910965,0.2763952314853668,LSO
8505,0.099453404545784,0.10609416663646698,0.0833333358168602,0.09016505628824234,0.0942627564072609,0.0833333358168602,0.0833333358168602,0.09492244571447372,0.12896783649921417,0.1361343264579773,MHL
8506,0.06057780608534813,0.05501142889261246,0.1318282037973404,0.05472925305366516,0.0666070431470871,0.0617997944355011,0.06656353920698166,0.1468721330165863,0.26709428429603577,0.08891648054122925,DMA
8507,0.08936861157417297,0.09767106920480728,0.09677823632955551,0.1788375973701477,0.12485586851835251,0.08091656118631363,0.08582503348588943,0.08064515888690948,0.08064515888690948,0.08445669710636139,LAO
8508,0.09408146142959595,0.07043100893497467,0.08717827498912811,0.13087661564350128,0.0857362374663353,0.08470914512872696,0.07708663493394852,0.0845070406794548,0.0713968351483345,0.21399672329425812,PNG
8509,0.07669055461883545,0.06914722174406052,0.09568606317043304,0.06578947603702545,0.06736571341753006,0.08616480231285095,0.07292267680168152,0.11720108985900879,0.2825509011745453,0.06648150086402893,RUS
8510,0.08182035386562347,0.08357500284910202,0.07813166826963425,0.1680147647857666,0.15501618385314941,0.08237296342849731,0.10088703036308289,0.0870295837521553,0.0841284915804863,0.07902396470308304,SOM
8511,0.13508625328540802,0.06960421800613403,0.07507317513227463,0.08840467780828476,0.06710769981145859,0.06655390560626984,0.11239680647850037,0.08835303038358688,0.22961647808551788,0.06780374050140381,RUS
8512,0.08672934025526047,0.17335987091064453,0.10795179754495621,0.08196721225976944,0.0820160061120987,0.08196721225976944,0.08196721225976944,0.09123817831277847,0.12808887660503387,0.08471429347991943,DMA
8513,0.12721331417560577,0.08686777204275131,0.09583424031734467,0.1583358198404312,0.09217797219753265,0.1113164871931076,0.08935364335775375,0.07093644142150879,0.06401001662015915,0.1039542555809021,MHL
